"Longitude","Latitude","Date","Location","Day","Month","Year","sst_1d"
153.8936,-28.99976,2009-11-24,"EvansHead_East",24,11,2009,24.6228
153.8936,-28.99976,2009-11-25,"EvansHead_East",25,11,2009,25.3772
153.8936,-28.99976,2009-11-26,"EvansHead_East",26,11,2009,NA
153.8936,-28.99976,2009-11-27,"EvansHead_East",27,11,2009,NA
153.8936,-28.99976,2009-11-28,"EvansHead_East",28,11,2009,NA
153.8936,-28.99976,2009-11-29,"EvansHead_East",29,11,2009,NA
153.8936,-28.99976,2009-11-30,"EvansHead_East",30,11,2009,NA
153.8936,-28.99976,2009-12-01,"EvansHead_East",1,12,2009,NA
153.8936,-28.99976,2009-12-02,"EvansHead_East",2,12,2009,NA
153.8936,-28.99976,2009-12-03,"EvansHead_East",3,12,2009,NA
153.8936,-28.99976,2009-12-04,"EvansHead_East",4,12,2009,25.1596
153.8936,-28.99976,2009-12-05,"EvansHead_East",5,12,2009,25.037
153.8936,-28.99976,2009-12-06,"EvansHead_East",6,12,2009,NA
153.8936,-28.99976,2009-12-07,"EvansHead_East",7,12,2009,25.1486
153.8936,-28.99976,2009-12-08,"EvansHead_East",8,12,2009,NA
153.8936,-28.99976,2009-12-09,"EvansHead_East",9,12,2009,24.675
153.8936,-28.99976,2009-12-10,"EvansHead_East",10,12,2009,NA
153.8936,-28.99976,2009-12-11,"EvansHead_East",11,12,2009,NA
153.8936,-28.99976,2009-12-12,"EvansHead_East",12,12,2009,NA
153.8936,-28.99976,2009-12-13,"EvansHead_East",13,12,2009,NA
153.8936,-28.99976,2009-12-14,"EvansHead_East",14,12,2009,NA
153.8936,-28.99976,2009-12-15,"EvansHead_East",15,12,2009,NA
153.8936,-28.99976,2009-12-16,"EvansHead_East",16,12,2009,26.165
153.8936,-28.99976,2009-12-17,"EvansHead_East",17,12,2009,25.9352
153.8936,-28.99976,2009-12-18,"EvansHead_East",18,12,2009,25.092
153.8936,-28.99976,2009-12-19,"EvansHead_East",19,12,2009,NA
153.8936,-28.99976,2009-12-20,"EvansHead_East",20,12,2009,NA
153.8936,-28.99976,2009-12-21,"EvansHead_East",21,12,2009,NA
153.8936,-28.99976,2009-12-22,"EvansHead_East",22,12,2009,NA
153.8936,-28.99976,2009-12-23,"EvansHead_East",23,12,2009,26.2672
153.8936,-28.99976,2009-12-24,"EvansHead_East",24,12,2009,25.3118
153.8936,-28.99976,2009-12-25,"EvansHead_East",25,12,2009,24.285
153.8936,-28.99976,2009-12-26,"EvansHead_East",26,12,2009,NA
153.8936,-28.99976,2009-12-27,"EvansHead_East",27,12,2009,26.855
153.8936,-28.99976,2009-12-28,"EvansHead_East",28,12,2009,NA
153.8936,-28.99976,2009-12-29,"EvansHead_East",29,12,2009,NA
153.8936,-28.99976,2009-12-30,"EvansHead_East",30,12,2009,NA
153.8936,-28.99976,2009-12-31,"EvansHead_East",31,12,2009,NA
153.8936,-28.99976,2010-01-01,"EvansHead_East",1,1,2010,NA
153.8936,-28.99976,2010-01-02,"EvansHead_East",2,1,2010,NA
153.8936,-28.99976,2010-01-03,"EvansHead_East",3,1,2010,NA
153.8936,-28.99976,2010-01-04,"EvansHead_East",4,1,2010,NA
153.8936,-28.99976,2010-01-05,"EvansHead_East",5,1,2010,NA
153.8936,-28.99976,2010-01-06,"EvansHead_East",6,1,2010,NA
153.8936,-28.99976,2010-01-07,"EvansHead_East",7,1,2010,NA
153.8936,-28.99976,2010-01-08,"EvansHead_East",8,1,2010,25.80167
153.8936,-28.99976,2010-01-09,"EvansHead_East",9,1,2010,26.7776
153.8936,-28.99976,2010-01-10,"EvansHead_East",10,1,2010,28.1368
153.8936,-28.99976,2010-01-11,"EvansHead_East",11,1,2010,26.5106
153.8936,-28.99976,2010-01-12,"EvansHead_East",12,1,2010,26.2534
153.8936,-28.99976,2010-01-13,"EvansHead_East",13,1,2010,NA
153.8936,-28.99976,2010-01-14,"EvansHead_East",14,1,2010,NA
153.8936,-28.99976,2010-01-15,"EvansHead_East",15,1,2010,27.355
153.8936,-28.99976,2010-01-16,"EvansHead_East",16,1,2010,NA
153.8936,-28.99976,2010-01-17,"EvansHead_East",17,1,2010,27.0592
153.8936,-28.99976,2010-01-18,"EvansHead_East",18,1,2010,26.2638
153.8936,-28.99976,2010-01-19,"EvansHead_East",19,1,2010,26.81875
153.8936,-28.99976,2010-01-20,"EvansHead_East",20,1,2010,NA
153.8936,-28.99976,2010-01-21,"EvansHead_East",21,1,2010,28.24571
153.8936,-28.99976,2010-01-22,"EvansHead_East",22,1,2010,NA
153.8936,-28.99976,2010-01-23,"EvansHead_East",23,1,2010,NA
153.8936,-28.99976,2010-01-24,"EvansHead_East",24,1,2010,28.6302
153.8936,-28.99976,2010-01-25,"EvansHead_East",25,1,2010,28.3182
153.8936,-28.99976,2010-01-26,"EvansHead_East",26,1,2010,28.2492
153.8936,-28.99976,2010-01-27,"EvansHead_East",27,1,2010,NA
153.8936,-28.99976,2010-01-28,"EvansHead_East",28,1,2010,29.5454
153.8936,-28.99976,2010-01-29,"EvansHead_East",29,1,2010,NA
153.8936,-28.99976,2010-01-30,"EvansHead_East",30,1,2010,NA
153.8936,-28.99976,2010-01-31,"EvansHead_East",31,1,2010,NA
153.8936,-28.99976,2010-02-01,"EvansHead_East",1,2,2010,NA
153.8936,-28.99976,2010-02-02,"EvansHead_East",2,2,2010,NA
153.8936,-28.99976,2010-02-03,"EvansHead_East",3,2,2010,27.62208
153.8936,-28.99976,2010-02-04,"EvansHead_East",4,2,2010,NA
153.8936,-28.99976,2010-02-05,"EvansHead_East",5,2,2010,NA
153.8936,-28.99976,2010-02-06,"EvansHead_East",6,2,2010,NA
153.8936,-28.99976,2010-02-07,"EvansHead_East",7,2,2010,NA
153.8936,-28.99976,2010-02-08,"EvansHead_East",8,2,2010,27.335
153.8936,-28.99976,2010-02-09,"EvansHead_East",9,2,2010,27.4314
153.8936,-28.99976,2010-02-10,"EvansHead_East",10,2,2010,NA
153.8936,-28.99976,2010-02-11,"EvansHead_East",11,2,2010,27.6966
153.8936,-28.99976,2010-02-12,"EvansHead_East",12,2,2010,27.2062
153.8936,-28.99976,2010-02-13,"EvansHead_East",13,2,2010,27.9116
153.8936,-28.99976,2010-02-14,"EvansHead_East",14,2,2010,NA
153.8936,-28.99976,2010-02-15,"EvansHead_East",15,2,2010,NA
153.8936,-28.99976,2010-02-16,"EvansHead_East",16,2,2010,NA
153.8936,-28.99976,2010-02-17,"EvansHead_East",17,2,2010,NA
153.8936,-28.99976,2010-02-18,"EvansHead_East",18,2,2010,NA
153.8936,-28.99976,2010-02-19,"EvansHead_East",19,2,2010,27.9322
153.8936,-28.99976,2010-02-20,"EvansHead_East",20,2,2010,27.4736
153.8936,-28.99976,2010-02-21,"EvansHead_East",21,2,2010,NA
153.8936,-28.99976,2010-02-22,"EvansHead_East",22,2,2010,28.0596
153.8936,-28.99976,2010-02-23,"EvansHead_East",23,2,2010,26.4434
153.8936,-28.99976,2010-02-24,"EvansHead_East",24,2,2010,26.42792
153.8936,-28.99976,2010-02-25,"EvansHead_East",25,2,2010,NA
153.8936,-28.99976,2010-02-26,"EvansHead_East",26,2,2010,NA
153.8936,-28.99976,2010-02-27,"EvansHead_East",27,2,2010,NA
153.8936,-28.99976,2010-02-28,"EvansHead_East",28,2,2010,NA
153.8936,-28.99976,2010-03-01,"EvansHead_East",1,3,2010,NA
153.8936,-28.99976,2010-03-02,"EvansHead_East",2,3,2010,NA
153.8936,-28.99976,2010-03-03,"EvansHead_East",3,3,2010,NA
153.8936,-28.99976,2010-03-04,"EvansHead_East",4,3,2010,27.4582
153.8936,-28.99976,2010-03-05,"EvansHead_East",5,3,2010,NA
153.8936,-28.99976,2010-03-06,"EvansHead_East",6,3,2010,NA
153.8936,-28.99976,2010-03-07,"EvansHead_East",7,3,2010,26.52583
153.8936,-28.99976,2010-03-08,"EvansHead_East",8,3,2010,NA
153.8936,-28.99976,2010-03-09,"EvansHead_East",9,3,2010,NA
153.8936,-28.99976,2010-03-10,"EvansHead_East",10,3,2010,NA
153.8936,-28.99976,2010-03-11,"EvansHead_East",11,3,2010,NA
153.8936,-28.99976,2010-03-12,"EvansHead_East",12,3,2010,28.05773
153.8936,-28.99976,2010-03-13,"EvansHead_East",13,3,2010,26.65687
153.8936,-28.99976,2010-03-14,"EvansHead_East",14,3,2010,NA
153.8936,-28.99976,2010-03-15,"EvansHead_East",15,3,2010,NA
153.8936,-28.99976,2010-03-16,"EvansHead_East",16,3,2010,26.445
153.8936,-28.99976,2010-03-17,"EvansHead_East",17,3,2010,27.0037
153.8936,-28.99976,2010-03-18,"EvansHead_East",18,3,2010,NA
153.8936,-28.99976,2010-03-19,"EvansHead_East",19,3,2010,27.1884
153.8936,-28.99976,2010-03-20,"EvansHead_East",20,3,2010,26.6755
153.8936,-28.99976,2010-03-21,"EvansHead_East",21,3,2010,26.78
153.8936,-28.99976,2010-03-22,"EvansHead_East",22,3,2010,NA
153.8936,-28.99976,2010-03-23,"EvansHead_East",23,3,2010,26.48667
153.8936,-28.99976,2010-03-24,"EvansHead_East",24,3,2010,27.0266
153.8936,-28.99976,2010-03-25,"EvansHead_East",25,3,2010,NA
153.8936,-28.99976,2010-03-26,"EvansHead_East",26,3,2010,26.6438
153.8936,-28.99976,2010-03-27,"EvansHead_East",27,3,2010,25.6794
153.8936,-28.99976,2010-03-28,"EvansHead_East",28,3,2010,24.04833
153.8936,-28.99976,2010-03-29,"EvansHead_East",29,3,2010,NA
153.8936,-28.99976,2010-03-30,"EvansHead_East",30,3,2010,NA
153.8936,-28.99976,2010-03-31,"EvansHead_East",31,3,2010,NA
153.8936,-28.99976,2010-04-01,"EvansHead_East",1,4,2010,NA
153.8936,-28.99976,2010-04-02,"EvansHead_East",2,4,2010,NA
153.8936,-28.99976,2010-04-03,"EvansHead_East",3,4,2010,NA
153.8936,-28.99976,2010-04-04,"EvansHead_East",4,4,2010,25.8868
153.8936,-28.99976,2010-04-05,"EvansHead_East",5,4,2010,26.0758
153.8936,-28.99976,2010-04-06,"EvansHead_East",6,4,2010,NA
153.8936,-28.99976,2010-04-07,"EvansHead_East",7,4,2010,NA
153.8936,-28.99976,2010-04-08,"EvansHead_East",8,4,2010,NA
153.8936,-28.99976,2010-04-09,"EvansHead_East",9,4,2010,25.6096
153.8936,-28.99976,2010-04-10,"EvansHead_East",10,4,2010,NA
153.8936,-28.99976,2010-04-11,"EvansHead_East",11,4,2010,26.8452
153.8936,-28.99976,2010-04-12,"EvansHead_East",12,4,2010,NA
153.8936,-28.99976,2010-04-13,"EvansHead_East",13,4,2010,NA
153.8936,-28.99976,2010-04-14,"EvansHead_East",14,4,2010,NA
153.8936,-28.99976,2010-04-15,"EvansHead_East",15,4,2010,25.17604
153.8936,-28.99976,2010-04-16,"EvansHead_East",16,4,2010,26.11469
153.8936,-28.99976,2010-04-17,"EvansHead_East",17,4,2010,24.615
153.8936,-28.99976,2010-04-18,"EvansHead_East",18,4,2010,25.76467
153.8936,-28.99976,2010-04-19,"EvansHead_East",19,4,2010,NA
153.8936,-28.99976,2010-04-20,"EvansHead_East",20,4,2010,25.54104
153.8936,-28.99976,2010-04-21,"EvansHead_East",21,4,2010,24.843
153.8936,-28.99976,2010-04-22,"EvansHead_East",22,4,2010,NA
153.8936,-28.99976,2010-04-23,"EvansHead_East",23,4,2010,25.11222
153.8936,-28.99976,2010-04-24,"EvansHead_East",24,4,2010,25.3652
153.8936,-28.99976,2010-04-25,"EvansHead_East",25,4,2010,NA
153.8936,-28.99976,2010-04-26,"EvansHead_East",26,4,2010,NA
153.8936,-28.99976,2010-04-27,"EvansHead_East",27,4,2010,NA
153.8936,-28.99976,2010-04-28,"EvansHead_East",28,4,2010,NA
153.8936,-28.99976,2010-04-29,"EvansHead_East",29,4,2010,25.4356
153.8936,-28.99976,2010-04-30,"EvansHead_East",30,4,2010,24.9266
153.8936,-28.99976,2010-05-01,"EvansHead_East",1,5,2010,25.28958
153.8936,-28.99976,2010-05-02,"EvansHead_East",2,5,2010,NA
153.8936,-28.99976,2010-05-03,"EvansHead_East",3,5,2010,24.84406
153.8936,-28.99976,2010-05-04,"EvansHead_East",4,5,2010,NA
153.8936,-28.99976,2010-05-05,"EvansHead_East",5,5,2010,NA
153.8936,-28.99976,2010-05-06,"EvansHead_East",6,5,2010,24.557
153.8936,-28.99976,2010-05-07,"EvansHead_East",7,5,2010,23.455
153.8936,-28.99976,2010-05-08,"EvansHead_East",8,5,2010,NA
153.8936,-28.99976,2010-05-09,"EvansHead_East",9,5,2010,NA
153.8936,-28.99976,2010-05-10,"EvansHead_East",10,5,2010,24.852
153.8936,-28.99976,2010-05-11,"EvansHead_East",11,5,2010,25.56136
153.8936,-28.99976,2010-05-12,"EvansHead_East",12,5,2010,NA
153.8936,-28.99976,2010-05-13,"EvansHead_East",13,5,2010,24.3328
153.8936,-28.99976,2010-05-14,"EvansHead_East",14,5,2010,24.9806
153.8936,-28.99976,2010-05-15,"EvansHead_East",15,5,2010,24.8194
153.8936,-28.99976,2010-05-16,"EvansHead_East",16,5,2010,NA
153.8936,-28.99976,2010-05-17,"EvansHead_East",17,5,2010,NA
153.8936,-28.99976,2010-05-18,"EvansHead_East",18,5,2010,24.7294
153.8936,-28.99976,2010-05-19,"EvansHead_East",19,5,2010,NA
153.8936,-28.99976,2010-05-20,"EvansHead_East",20,5,2010,NA
153.8936,-28.99976,2010-05-21,"EvansHead_East",21,5,2010,NA
153.8936,-28.99976,2010-05-22,"EvansHead_East",22,5,2010,23.83
153.8936,-28.99976,2010-05-23,"EvansHead_East",23,5,2010,23.435
153.8936,-28.99976,2010-05-24,"EvansHead_East",24,5,2010,NA
153.8936,-28.99976,2010-05-25,"EvansHead_East",25,5,2010,NA
153.8936,-28.99976,2010-05-26,"EvansHead_East",26,5,2010,25.1226
153.8936,-28.99976,2010-05-27,"EvansHead_East",27,5,2010,NA
153.8936,-28.99976,2010-05-28,"EvansHead_East",28,5,2010,NA
153.8936,-28.99976,2010-05-29,"EvansHead_East",29,5,2010,NA
153.8936,-28.99976,2010-05-30,"EvansHead_East",30,5,2010,20.485
153.8936,-28.99976,2010-05-31,"EvansHead_East",31,5,2010,23.2134
153.8936,-28.99976,2010-06-01,"EvansHead_East",1,6,2010,NA
153.8936,-28.99976,2010-06-02,"EvansHead_East",2,6,2010,NA
153.8936,-28.99976,2010-06-03,"EvansHead_East",3,6,2010,21.465
153.8936,-28.99976,2010-06-04,"EvansHead_East",4,6,2010,22.49031
153.8936,-28.99976,2010-06-05,"EvansHead_East",5,6,2010,21.95583
153.8936,-28.99976,2010-06-06,"EvansHead_East",6,6,2010,NA
153.8936,-28.99976,2010-06-07,"EvansHead_East",7,6,2010,NA
153.8936,-28.99976,2010-06-08,"EvansHead_East",8,6,2010,NA
153.8936,-28.99976,2010-06-09,"EvansHead_East",9,6,2010,22.1984
153.8936,-28.99976,2010-06-10,"EvansHead_East",10,6,2010,NA
153.8936,-28.99976,2010-06-11,"EvansHead_East",11,6,2010,20.8
153.8936,-28.99976,2010-06-12,"EvansHead_East",12,6,2010,21.21643
153.8936,-28.99976,2010-06-13,"EvansHead_East",13,6,2010,NA
153.8936,-28.99976,2010-06-14,"EvansHead_East",14,6,2010,21.5075
153.8936,-28.99976,2010-06-15,"EvansHead_East",15,6,2010,21.095
153.8936,-28.99976,2010-06-16,"EvansHead_East",16,6,2010,21.25
153.8936,-28.99976,2010-06-17,"EvansHead_East",17,6,2010,NA
153.8936,-28.99976,2010-06-18,"EvansHead_East",18,6,2010,21.281
153.8936,-28.99976,2010-06-19,"EvansHead_East",19,6,2010,21.6252
153.8936,-28.99976,2010-06-20,"EvansHead_East",20,6,2010,21.61
153.8936,-28.99976,2010-06-21,"EvansHead_East",21,6,2010,21.53521
153.8936,-28.99976,2010-06-22,"EvansHead_East",22,6,2010,NA
153.8936,-28.99976,2010-06-23,"EvansHead_East",23,6,2010,NA
153.8936,-28.99976,2010-06-24,"EvansHead_East",24,6,2010,NA
153.8936,-28.99976,2010-06-25,"EvansHead_East",25,6,2010,21.3122
153.8936,-28.99976,2010-06-26,"EvansHead_East",26,6,2010,21.6068
153.8936,-28.99976,2010-06-27,"EvansHead_East",27,6,2010,NA
153.8936,-28.99976,2010-06-28,"EvansHead_East",28,6,2010,NA
153.8936,-28.99976,2010-06-29,"EvansHead_East",29,6,2010,NA
153.8936,-28.99976,2010-06-30,"EvansHead_East",30,6,2010,NA
153.8936,-28.99976,2010-07-01,"EvansHead_East",1,7,2010,NA
153.8936,-28.99976,2010-07-02,"EvansHead_East",2,7,2010,NA
153.8936,-28.99976,2010-07-03,"EvansHead_East",3,7,2010,21.5836
153.8936,-28.99976,2010-07-04,"EvansHead_East",4,7,2010,NA
153.8936,-28.99976,2010-07-05,"EvansHead_East",5,7,2010,NA
153.8936,-28.99976,2010-07-06,"EvansHead_East",6,7,2010,NA
153.8936,-28.99976,2010-07-07,"EvansHead_East",7,7,2010,NA
153.8936,-28.99976,2010-07-08,"EvansHead_East",8,7,2010,NA
153.8936,-28.99976,2010-07-09,"EvansHead_East",9,7,2010,20.6085
153.8936,-28.99976,2010-07-10,"EvansHead_East",10,7,2010,21.0054
153.8936,-28.99976,2010-07-11,"EvansHead_East",11,7,2010,NA
153.8936,-28.99976,2010-07-12,"EvansHead_East",12,7,2010,20.8336
153.8936,-28.99976,2010-07-13,"EvansHead_East",13,7,2010,21.0262
153.8936,-28.99976,2010-07-14,"EvansHead_East",14,7,2010,NA
153.8936,-28.99976,2010-07-15,"EvansHead_East",15,7,2010,NA
153.8936,-28.99976,2010-07-16,"EvansHead_East",16,7,2010,20.5296
153.8936,-28.99976,2010-07-17,"EvansHead_East",17,7,2010,NA
153.8936,-28.99976,2010-07-18,"EvansHead_East",18,7,2010,21.7764
153.8936,-28.99976,2010-07-19,"EvansHead_East",19,7,2010,20.44583
153.8936,-28.99976,2010-07-20,"EvansHead_East",20,7,2010,NA
153.8936,-28.99976,2010-07-21,"EvansHead_East",21,7,2010,NA
153.8936,-28.99976,2010-07-22,"EvansHead_East",22,7,2010,NA
153.8936,-28.99976,2010-07-23,"EvansHead_East",23,7,2010,NA
153.8936,-28.99976,2010-07-24,"EvansHead_East",24,7,2010,NA
153.8936,-28.99976,2010-07-25,"EvansHead_East",25,7,2010,19.633
153.8936,-28.99976,2010-07-26,"EvansHead_East",26,7,2010,NA
153.8936,-28.99976,2010-07-27,"EvansHead_East",27,7,2010,NA
153.8936,-28.99976,2010-07-28,"EvansHead_East",28,7,2010,NA
153.8936,-28.99976,2010-07-29,"EvansHead_East",29,7,2010,NA
153.8936,-28.99976,2010-07-30,"EvansHead_East",30,7,2010,22.3324
153.8936,-28.99976,2010-07-31,"EvansHead_East",31,7,2010,NA
153.8936,-28.99976,2010-08-01,"EvansHead_East",1,8,2010,22.7446
153.8936,-28.99976,2010-08-02,"EvansHead_East",2,8,2010,23.9856
153.8936,-28.99976,2010-08-03,"EvansHead_East",3,8,2010,22.0625
153.8936,-28.99976,2010-08-04,"EvansHead_East",4,8,2010,23.3232
153.8936,-28.99976,2010-08-05,"EvansHead_East",5,8,2010,24.19462
153.8936,-28.99976,2010-08-06,"EvansHead_East",6,8,2010,23.10062
153.8936,-28.99976,2010-08-07,"EvansHead_East",7,8,2010,NA
153.8936,-28.99976,2010-08-08,"EvansHead_East",8,8,2010,23.0782
153.8936,-28.99976,2010-08-09,"EvansHead_East",9,8,2010,NA
153.8936,-28.99976,2010-08-10,"EvansHead_East",10,8,2010,NA
153.8936,-28.99976,2010-08-11,"EvansHead_East",11,8,2010,NA
153.8936,-28.99976,2010-08-12,"EvansHead_East",12,8,2010,NA
153.8936,-28.99976,2010-08-13,"EvansHead_East",13,8,2010,22.7188
153.8936,-28.99976,2010-08-14,"EvansHead_East",14,8,2010,22.3002
153.8936,-28.99976,2010-08-15,"EvansHead_East",15,8,2010,22.5812
153.8936,-28.99976,2010-08-16,"EvansHead_East",16,8,2010,NA
153.8936,-28.99976,2010-08-17,"EvansHead_East",17,8,2010,21.36409
153.8936,-28.99976,2010-08-18,"EvansHead_East",18,8,2010,22.746
153.8936,-28.99976,2010-08-19,"EvansHead_East",19,8,2010,23.31958
153.8936,-28.99976,2010-08-20,"EvansHead_East",20,8,2010,NA
153.8936,-28.99976,2010-08-21,"EvansHead_East",21,8,2010,23.7164
153.8936,-28.99976,2010-08-22,"EvansHead_East",22,8,2010,22.2994
153.8936,-28.99976,2010-08-23,"EvansHead_East",23,8,2010,NA
153.8936,-28.99976,2010-08-24,"EvansHead_East",24,8,2010,NA
153.8936,-28.99976,2010-08-25,"EvansHead_East",25,8,2010,NA
153.8936,-28.99976,2010-08-26,"EvansHead_East",26,8,2010,22.1425
153.8936,-28.99976,2010-08-27,"EvansHead_East",27,8,2010,22.759
153.8936,-28.99976,2010-08-28,"EvansHead_East",28,8,2010,22.4924
153.8936,-28.99976,2010-08-29,"EvansHead_East",29,8,2010,NA
153.8936,-28.99976,2010-08-30,"EvansHead_East",30,8,2010,NA
153.8936,-28.99976,2010-08-31,"EvansHead_East",31,8,2010,22.96885
153.8936,-28.99976,2010-09-01,"EvansHead_East",1,9,2010,NA
153.8936,-28.99976,2010-09-02,"EvansHead_East",2,9,2010,22.7914
153.8936,-28.99976,2010-09-03,"EvansHead_East",3,9,2010,NA
153.8936,-28.99976,2010-09-04,"EvansHead_East",4,9,2010,NA
153.8936,-28.99976,2010-09-05,"EvansHead_East",5,9,2010,NA
153.8936,-28.99976,2010-09-06,"EvansHead_East",6,9,2010,23.3338
153.8936,-28.99976,2010-09-07,"EvansHead_East",7,9,2010,23.055
153.8936,-28.99976,2010-09-08,"EvansHead_East",8,9,2010,NA
153.8936,-28.99976,2010-09-09,"EvansHead_East",9,9,2010,24.6174
153.8936,-28.99976,2010-09-10,"EvansHead_East",10,9,2010,NA
153.8936,-28.99976,2010-09-11,"EvansHead_East",11,9,2010,22.751
153.8936,-28.99976,2010-09-12,"EvansHead_East",12,9,2010,23.44731
153.8936,-28.99976,2010-09-13,"EvansHead_East",13,9,2010,NA
153.8936,-28.99976,2010-09-14,"EvansHead_East",14,9,2010,NA
153.8936,-28.99976,2010-09-15,"EvansHead_East",15,9,2010,19.88667
153.8936,-28.99976,2010-09-16,"EvansHead_East",16,9,2010,NA
153.8936,-28.99976,2010-09-17,"EvansHead_East",17,9,2010,NA
153.8936,-28.99976,2010-09-18,"EvansHead_East",18,9,2010,NA
153.8936,-28.99976,2010-09-19,"EvansHead_East",19,9,2010,NA
153.8936,-28.99976,2010-09-20,"EvansHead_East",20,9,2010,NA
153.8936,-28.99976,2010-09-21,"EvansHead_East",21,9,2010,NA
153.8936,-28.99976,2010-09-22,"EvansHead_East",22,9,2010,NA
153.8936,-28.99976,2010-09-23,"EvansHead_East",23,9,2010,NA
153.8936,-28.99976,2010-09-24,"EvansHead_East",24,9,2010,NA
153.8936,-28.99976,2010-09-25,"EvansHead_East",25,9,2010,NA
153.8936,-28.99976,2010-09-26,"EvansHead_East",26,9,2010,NA
153.8936,-28.99976,2010-09-27,"EvansHead_East",27,9,2010,23.77238
153.8936,-28.99976,2010-09-28,"EvansHead_East",28,9,2010,NA
153.8936,-28.99976,2010-09-29,"EvansHead_East",29,9,2010,23.1932
153.8936,-28.99976,2010-09-30,"EvansHead_East",30,9,2010,NA
153.8936,-28.99976,2010-10-01,"EvansHead_East",1,10,2010,NA
153.8936,-28.99976,2010-10-02,"EvansHead_East",2,10,2010,NA
153.8936,-28.99976,2010-10-03,"EvansHead_East",3,10,2010,NA
153.8936,-28.99976,2010-10-04,"EvansHead_East",4,10,2010,21.45542
153.8936,-28.99976,2010-10-05,"EvansHead_East",5,10,2010,NA
153.8936,-28.99976,2010-10-06,"EvansHead_East",6,10,2010,NA
153.8936,-28.99976,2010-10-07,"EvansHead_East",7,10,2010,NA
153.8936,-28.99976,2010-10-08,"EvansHead_East",8,10,2010,NA
153.8936,-28.99976,2010-10-09,"EvansHead_East",9,10,2010,NA
153.8936,-28.99976,2010-10-10,"EvansHead_East",10,10,2010,NA
153.8936,-28.99976,2010-10-11,"EvansHead_East",11,10,2010,NA
153.8936,-28.99976,2010-10-12,"EvansHead_East",12,10,2010,NA
153.8936,-28.99976,2010-10-13,"EvansHead_East",13,10,2010,NA
153.8936,-28.99976,2010-10-14,"EvansHead_East",14,10,2010,19.565
153.8936,-28.99976,2010-10-15,"EvansHead_East",15,10,2010,NA
153.8936,-28.99976,2010-10-16,"EvansHead_East",16,10,2010,22.4736
153.8936,-28.99976,2010-10-17,"EvansHead_East",17,10,2010,23.3642
153.8936,-28.99976,2010-10-18,"EvansHead_East",18,10,2010,23.3562
153.8936,-28.99976,2010-10-19,"EvansHead_East",19,10,2010,NA
153.8936,-28.99976,2010-10-20,"EvansHead_East",20,10,2010,NA
153.8936,-28.99976,2010-10-21,"EvansHead_East",21,10,2010,NA
153.8936,-28.99976,2010-10-22,"EvansHead_East",22,10,2010,24.2325
153.8936,-28.99976,2010-10-23,"EvansHead_East",23,10,2010,23.4902
153.8936,-28.99976,2010-10-24,"EvansHead_East",24,10,2010,NA
153.8936,-28.99976,2010-10-25,"EvansHead_East",25,10,2010,NA
153.8936,-28.99976,2010-10-26,"EvansHead_East",26,10,2010,NA
153.8936,-28.99976,2010-10-27,"EvansHead_East",27,10,2010,24.5162
153.8936,-28.99976,2010-10-28,"EvansHead_East",28,10,2010,NA
153.8936,-28.99976,2010-10-29,"EvansHead_East",29,10,2010,NA
153.8936,-28.99976,2010-10-30,"EvansHead_East",30,10,2010,NA
153.8936,-28.99976,2010-10-31,"EvansHead_East",31,10,2010,NA
153.8936,-28.99976,2010-11-01,"EvansHead_East",1,11,2010,NA
153.8936,-28.99976,2010-11-02,"EvansHead_East",2,11,2010,23.4132
153.8936,-28.99976,2010-11-03,"EvansHead_East",3,11,2010,22.9966
153.8936,-28.99976,2010-11-04,"EvansHead_East",4,11,2010,NA
153.8936,-28.99976,2010-11-05,"EvansHead_East",5,11,2010,NA
153.8936,-28.99976,2010-11-06,"EvansHead_East",6,11,2010,22.70158
153.8936,-28.99976,2010-11-07,"EvansHead_East",7,11,2010,NA
153.8936,-28.99976,2010-11-08,"EvansHead_East",8,11,2010,NA
153.8936,-28.99976,2010-11-09,"EvansHead_East",9,11,2010,NA
