"secs","depth","temp","distance","abund","sal","GeoMnESD","biomass","NBSS.Slope","lat","long","site","GA_depth","Norm.GeoMnESD","Norm.Biomass","Norm.abund"
5050,27.8096625306655,21.1351428571429,21099.3,6391.01307211123,35.6672380952381,0.00047169433539399,345.130324770047,-1.0344651860803,-29,153.801865079365,"EvansHead",114,0.592132828858281,0.0240143896356968,0.279002592796578
5070,9.43582332251061,21.190875,21205.9000422446,6910.48646910845,35.6663125,0.000457367811213475,296.120450688212,-1.20534690571072,-29,153.80275,"EvansHead",117,0.574148289604425,0.0206042511235802,0.301680441052518
5090,7.44937160669832,21.2420714285714,21310.3,4882.03544520606,35.6694285714286,0.00044813559237158,172.125473108839,-1.0093415265393,-29,153.80375,"EvansHead",117,0.562558793082437,0.0119766009556487,0.213127485731667
5110,20.3610520305134,21.1570833333333,21370.8,6563.70915558885,35.67125,0.00047078726469284,323.290456447751,-1.08452914951368,-29,153.804333333333,"EvansHead",117,0.590994154297355,0.0224947575725525,0.286541719146722
5130,33.7684469182391,21.1004666666667,21453.7999778718,5381.74960357259,35.6658,0.00047699060481267,371.220810488571,-0.968502557040077,-29,153.805144444444,"EvansHead",120,0.598781403492232,0.0258297823869615,0.234942735406218
5150,48.6645413159517,21.045,21555.9,4542.6520139758,35.6552,0.000455412680770059,203.28405384187,-1.12154592400177,-29,153.806044444444,"EvansHead",120,0.571693952476802,0.0141446350126875,0.198311547132099
5170,62.5665964025414,21.0239230769231,21646.3,3463.0014949865,35.6509230769231,0.000443713290692648,129.349976487831,NA,-29.0001282051282,153.806846153846,"EvansHead",120,0.55700733781422,0.00900025443089253,0.151178910926634
5190,76.4676864780883,20.9812,21732.9000221282,2396.6169251105,35.6506666666667,0.000446300417971692,100.10042204017,NA,-29.0001666666667,153.807633333333,"EvansHead",122,0.560255040572994,0.00696505164874157,0.104625405784861
5210,89.8631702186229,20.7555833333333,21810,1681.45736236298,35.66975,0.000425170457520329,63.3913359021757,NA,-29.0001666666667,153.808333333333,"EvansHead",122,0.533729932432192,0.00441080986116319,0.0734047886434993
5230,102.281528876957,20.0786923076923,21909.1999753572,726.077338117613,35.6636153846154,0.000425398287437792,24.775718645832,NA,-29.0001666666667,153.809192307692,"EvansHead",122,0.534015934538649,0.00172391041402063,0.0316972376084863
5250,113.201803514844,19.3543333333333,21986.5000261515,563.954024168012,35.6255555555556,0.000421663909919627,28.1736330413857,NA,-29.0003148148148,153.809907407407,"EvansHead",122,0.52932805224299,0.0019603394797596,0.024619670337955
5270,119.753693124618,19.0772,22075.8000170991,874.802804854009,35.6132,0.000408570791520817,21.8531719824069,NA,-29.0003333333333,153.810766666667,"EvansHead",124,0.512891846305541,0.00152055774035813,0.0381899157435708
5290,109.230795574767,19.8944761904762,22159.1,1631.92075468186,35.6451904761905,0.000425123490678362,71.9365566236589,NA,-29.0003333333333,153.811611111111,"EvansHead",124,0.533670973468919,0.00500539180659338,0.0712422454245392
5310,89.3749797206271,20.9148947368421,22215.8999813922,4197.8329211164,35.6507368421053,0.000466801270616077,229.716383872629,-0.99953500384328,-29.000350877193,153.812307017544,"EvansHead",124,0.585990409771751,0.0159838135107256,0.18325831224304
5330,69.5172084762359,20.9935714285714,22316.9499756087,4189.41918937875,35.6469047619048,0.000475209310280254,247.090456830821,-1.09752486092705,-29.0005,153.813214285714,"EvansHead",129,0.596545288085783,0.0171927126645599,0.182891006943643
5350,48.6644961012764,21.0208571428571,22425.3,4537.86451153429,35.652380952381,0.000478439275125073,277.437937906185,-0.959742089189148,-29.0005,153.814134920635,"EvansHead",129,0.600599965187381,0.0193043098865405,0.198102546527792
5370,28.8028129744951,21.046,22516.8500289176,5254.84274943206,35.6534210526316,0.000492398362029112,378.252797569899,-1.07195870916923,-29.0005175438596,153.81502631579,"EvansHead",129,0.618123248798287,0.0263190725639308,0.22940255876296
5390,10.4235156519337,21.1833333333333,22615.9,5190.31362803909,35.6601666666667,0.000440241790171512,176.84284319745,-1.07669452912608,-29.0006666666667,153.815898148148,"EvansHead",135,0.552649453333275,0.0123048385958479,0.22658551051468
5410,6.46441983332607,21.2095,22740.7999738485,4333.19308414355,35.6609166666667,0.000433101841580602,125.568403976614,-1.2079274938182,-29.0006666666667,153.816986111111,"EvansHead",135,0.543686449879976,0.00873713018708545,0.189167521944197
5430,18.8712795020321,21.0598461538462,22815.8,5870.53722812931,35.6549230769231,0.000492609268678466,334.759814133637,-1.16318696540988,-29.0006666666667,153.817769230769,"EvansHead",142,0.618388006590647,0.0232928028458086,0.256280982259961
5450,32.7753333114004,21.0362666666667,22912.6500284147,5227.38955806559,35.655,0.000494666582569743,298.368165287851,-0.959060226606365,-29.0008333333333,153.8187,"EvansHead",142,0.620970617834587,0.0207606485488761,0.228204077163038
5470,47.1749833509582,21.0207142857143,23031.8,4941.73742500853,35.6547142857143,0.000480268577696259,282.51386432795,-1.02552823535537,-29.0008333333333,153.819702380952,"EvansHead",142,0.602896346604404,0.0196574961066607,0.215733802910499
5490,61.0771279895926,21.0160714285714,23141.8000271574,3623.61837558101,35.6540714285714,0.000475579164106737,193.598911841894,-1.09160801015583,-29.0008333333333,153.820630952381,"EvansHead",149,0.597009577300442,0.0134707366126572,0.158190714161448
5510,74.4818798873797,21.0091538461538,23214.9999728426,3091.14280530554,35.6532307692308,0.000470232545601323,150.084769972888,-1.03181353800223,-29.0008333333333,153.82141025641,"EvansHead",149,0.590297797864312,0.010442994677197,0.134945250096294
5530,88.3821615661243,20.9901333333333,23340,1918.44464722634,35.6524666666667,0.000458896617600346,134.422481969112,NA,-29.0008333333333,153.8225,"EvansHead",149,0.576067448650247,0.00935320261977694,0.0837505767354107
5550,101.785138162001,20.4365,23441.8,1170.06809372769,35.6734166666667,0.000416365040659306,26.2324129664881,NA,-29.0009861111111,153.823347222222,"EvansHead",158,0.522676213945539,0.00182526814032199,0.0510798567011433
5570,112.209070781018,19.6507777777778,23531.6,736.5183072949,35.6528888888889,0.000442920275153654,43.6794740772493,NA,-29.001,153.824222222222,"EvansHead",158,0.556011840308318,0.00303924585668403,0.0321530428836287
5590,119.138213831305,19.5092,23628.2,592.271687712671,35.6444,0.00043125825384014,24.598633868139,NA,-29.001,153.825166666667,"EvansHead",166,0.541372135837819,0.00171158874146721,0.025855890865398
5610,123.095725068083,19.451,23719.1499720882,774.647351868134,35.641,0.000436614234258931,21.0058759787195,NA,-29.001,153.826,"EvansHead",166,0.548095667580126,0.00146160234029911,0.033817583728211
5630,111.216230017517,19.99952,23817.5500218768,1517.64771558141,35.66036,0.000439980516506918,66.0936794857308,NA,-29.001,153.826953333333,"EvansHead",166,0.552321468232515,0.00459884066311679,0.0662536037434734
5650,90.8642501828114,20.9545,23927.5500238884,2464.36320690235,35.6494375,0.000440871892626127,77.782311184395,NA,-29.001,153.827989583333,"EvansHead",174,0.553440440887982,0.00541214316299679,0.107582900638805
5670,72.992459658665,20.9964,24004.9500284147,4160.30067564517,35.64755,0.000467622317792152,174.123436084538,-1.16978935868092,-29.001,153.828775,"EvansHead",174,0.587021096278913,0.0121156205025636,0.18161982493566
5690,53.1331192270511,21.0249,24103.2999743514,4565.82787563768,35.65145,0.000445063797063968,183.45293095638,-1.15715270996843,-29.001,153.829691666667,"EvansHead",174,0.558702671207133,0.0127647727470264,0.199323299951409
5710,32.7752895520148,21.0822857142857,24204.5999743514,4919.180086812,35.6599523809524,0.000461977967415967,231.325362827928,-0.994482674728268,-29.001,153.830650793651,"EvansHead",182,0.579935564601866,0.0160957672997006,0.214749052015389
5730,13.9052886130447,21.1618235294118,24299.7000251457,4093.02404211424,35.6671176470588,0.000456934033569795,178.770541710117,-1.08514491930699,-29.001,153.831490196078,"EvansHead",182,0.573603754798779,0.0124389690963021,0.178682832790915
5750,6.70447186658669,21.225125,24449.8,2805.58890901611,35.671875,0.000411582866038286,64.2338949444896,NA,-29.001,153.832645833333,"EvansHead",189,0.516672998782751,0.00446943566040783,0.122479264414685
5770,19.3678376748619,21.1439444444444,24511.6,4730.65541570459,35.6677222222222,0.000469152853237005,237.937204001042,-1.04109315208217,-29.0011481481482,153.833351851852,"EvansHead",189,0.588942425865946,0.0165558234545641,0.206518921447417
5790,38.7338851992547,21.0848571428571,24614.6,3858.62623102082,35.6619047619048,0.00045079872588675,148.685707515362,-1.02560651914219,-29.0011666666667,153.834261904762,"EvansHead",189,0.5659019088751,0.0103456470129426,0.168450089358377
5810,61.0770502285512,21.0287916666667,24736.6999733455,2895.99195666661,35.6520833333333,0.000439084108245258,94.0796993056118,-1.16473737439518,-29.0011666666667,153.835298611111,"EvansHead",196,0.551196178569358,0.00654612589444133,0.126425850723711
5830,80.4392510638723,21.0000666666667,24845.5,2313.30559701361,35.6493333333333,0.000459126676146686,103.948383508318,NA,-29.0010555555555,153.836211111111,"EvansHead",196,0.576356248425071,0.00723279527880602,0.100988411729914
5850,96.8211443525701,20.7913333333333,24936.3500269059,996.348880714839,35.6709444444444,0.000426429320610588,58.3991973601801,NA,-29.001,153.837027777778,"EvansHead",196,0.535310223113779,0.00406345365552482,0.0434960651641381
5870,111.216331297614,20.1874545454545,25026,664.251422667376,35.6787272727273,0.000418685986026677,17.2676094189497,NA,-29.001,153.837939393939,"EvansHead",200,0.525589770125643,0.00120149135240426,0.0289981990494962
5890,117.507705857381,19.922375,25165.7999778718,774.576262878923,35.67,0.000423712233320556,18.1045144496904,NA,-29.001,153.839041666667,"EvansHead",200,0.531899377439838,0.0012597237418927,0.0338144803059389
5910,98.8066016805538,20.6630625,25221.6,2582.26181020212,35.666625,0.000447664882829366,107.399696752466,NA,-29.001,153.839791666667,"EvansHead",200,0.561967896495628,0.00747293987072222,0.112729817979856
5930,73.9853914045814,21.0122222222222,25336,4016.8769843959,35.6483333333333,0.000452344595776005,164.41355787364,-1.04778235504682,-29.001,153.840861111111,"EvansHead",207,0.567842488275542,0.0114400009410921,0.175358598229425
5950,56.1121582011052,21.0733333333333,25415.7,4568.21565839164,35.6588888888889,0.00044295555015064,166.175538147454,-1.13744819385698,-29.001,153.841638888889,"EvansHead",207,0.556056122128527,0.0115626006600649,0.19942753969742
5970,36.2511497442736,21.1777727272727,25518.5499751057,4282.66213147735,35.6750454545455,0.000461368975351055,231.430642522663,-1.05532403220013,-29.001,153.842462121212,"EvansHead",207,0.579171077587521,0.0161030927284696,0.186961570141051
5990,15.8916751384001,21.2669473684211,25616.6,4703.51237344914,35.6866315789474,0.000462750994537286,252.342834914438,-1.03074153814944,-29.001,153.843324561403,"EvansHead",229,0.580905970014406,0.0175581765046267,0.205333979548502
6010,2.81725634436763,21.4798181818182,25696.5,4436.55134484885,35.6965454545455,0.000483171245238096,3980.96796832449,-0.497562756674791,-29.001,153.844090909091,"EvansHead",229,0.606540157042254,0.276998307761768,0.193679673992448
6030,16.8848154150031,21.29136,25776.1500188593,4644.36006188971,35.69028,0.000457794288314667,194.462827074493,-0.901180273324623,-29.001,153.844806666667,"EvansHead",229,0.574683659808015,0.0135308483893365,0.202751658387713
6050,38.2373661120393,21.197,25865,4359.81311875028,35.6809444444444,0.000444023486733127,191.997198121711,NA,-29.001,153.845481481481,"EvansHead",259,0.557396736721876,0.0133592883434072,0.190329631705484
6070,56.6086505297368,21.0767894736842,25926.1,3573.93185901927,35.6585789473684,0.000427456553104886,142.731449617284,NA,-29.001,153.846087719298,"EvansHead",259,0.536599740576896,0.00993134592464753,0.156021626601879
6090,76.9640800484655,21.0100454545455,26004.7,2442.93327132695,35.6523181818182,0.000420788991118291,76.5500919072617,NA,-29.001,153.846727272727,"EvansHead",259,0.528229738979542,0.0053264045543787,0.106647367019715
6110,96.8211443525701,20.5713333333333,26076.7,675.967520369918,35.6863888888889,0.000419581821066941,18.6756737093692,NA,-29.001,153.847324074074,"EvansHead",259,0.526714340205838,0.00129946536997218,0.0295096706424321
6150,119.141507132883,19.6989166666667,26254.2,704.435004627145,35.6631666666667,0.000446442591732909,30.1071474933631,NA,-29.0011388888889,153.848638888889,"EvansHead",291,0.560433515795403,0.00209487465700597,0.030752431661467
6170,99.7994399691661,20.4451428571429,26298.9999829009,2243.15776702981,35.6780714285714,0.000433613052435209,77.9908885797914,NA,-29.0011666666667,153.849130952381,"EvansHead",291,0.544328189046143,0.00542665611211416,0.0979260761934811
6190,77.460567349686,21.022,26365.5,4522.23762641612,35.6520588235294,0.000428228090693212,171.386780785934,-1.25732018802554,-29.0011666666667,153.849725490196,"EvansHead",291,0.537568276131525,0.0119252022694424,0.197420347725175
6210,57.1051052281586,21.1432083333333,26445.4,4452.61506949672,35.67025,0.000442488220310795,166.791317111913,-1.14402017470143,-29.0011666666667,153.850361111111,"EvansHead",325,0.555469468189073,0.0116054469558572,0.194380943224126
6230,37.7408408368202,21.2632666666667,26528.2,4644.73558618698,35.6911333333333,0.00046417934471586,215.096249980069,-1.02500937983356,-29.0013,153.850966666667,"EvansHead",325,0.582699023202405,0.0149665352056218,0.202768052072316
6250,19.8644027165083,21.3177142857143,26601.599982398,4930.66560546394,35.6957142857143,0.000461003563400746,229.881613824087,-1.08053994683786,-29.0013333333333,153.851547619048,"EvansHead",325,0.578712364400613,0.0159953103168566,0.215250457574624
6270,3.73617990264672,21.4498461538462,26667.7000206195,3584.49135188485,35.7013076923077,0.000471169134373739,991.115550533223,NA,-29.0013717948718,153.852051282051,"EvansHead",325,0.591473527394377,0.0689624564875921,0.156482606082734
6290,13.905220626137,21.35392,26771.6000221282,3866.66672784331,35.69964,0.000453452028599311,140.443548131218,NA,-29.0015,153.85278,"EvansHead",359,0.569232683750091,0.00977215226998649,0.168801100917193
6310,36.7477045681962,21.2819047619048,26850.2500188593,3622.51349633453,35.6943333333333,0.000455481180372853,192.009163305475,NA,-29.0015714285714,153.853333333333,"EvansHead",359,0.571779942196277,0.0133601208885774,0.158142480153628
6330,56.1231882901508,21.2099444444444,26928.9,2428.75764935034,35.688,0.000434901768124538,94.184127934602,NA,-29.0016666666667,153.85387037037,"EvansHead",359,0.54594595464021,0.00655339210550917,0.106028523771962
6350,74.4766097980256,21.0867368421053,27001.5,1493.2407205051,35.6802631578947,0.000412495990834547,51.345595386812,NA,-29.001701754386,153.854429824561,"EvansHead",359,0.517819273240889,0.0035726595004866,0.0651881052330136
6370,76.4559829837022,21.0927058823529,27090.6,3153.45774984542,35.6870588235294,0.0004236224881059,87.6188587733945,NA,-29.0018333333333,153.85512745098,"EvansHead",393,0.531786717431346,0.00609657646114205,0.137665637443406
6390,59.0911344285955,21.2153888888889,27153.5,3510.50287141037,35.6880555555556,0.000439995841981227,138.293264467174,NA,-29.0019166666667,153.855601851852,"EvansHead",393,0.552340706785484,0.00962253415175818,0.153252605196092
6410,38.7338650242692,21.3015217391304,27236.7,4453.21444667122,35.6960434782609,0.000453106656298935,173.498989035929,-1.15142283964986,-29.002,153.856224637681,"EvansHead",393,0.568799126970021,0.0120721710759097,0.19440710930826
6430,19.367849853834,21.3585625,27319.2,4372.23229290901,35.7000625,0.000458932102720599,181.223158801943,-1.13881778275798,-29.0021354166667,153.856802083333,"EvansHead",393,0.576111994244843,0.0126096237685901,0.190871796422029
6450,5.63671995925936,21.4660833333333,27380.2,3210.85856784433,35.703,0.000420873273152099,86.0520733687691,NA,-29.0021666666667,153.857277777778,"EvansHead",393,0.528335540884199,0.00598755852651905,0.140171496353354
6470,13.9009204783535,21.3878695652174,27475.4000191107,3385.42385887973,35.7022173913044,0.000456680867827931,208.656475889752,NA,-29.0023188405797,153.857898550725,"EvansHead",426,0.573285947830047,0.0145184515888785,0.14779222381262
